"Longitude","Latitude"
-78.876529,35.057813
-78.795813,35.042303
-78.775148,35.042576
-78.849134,34.964678
-79.04447,34.851521
-78.907977,34.79964
-78.884074,34.805996
-77.882982,34.866685
-77.782587,34.61356
-78.254495,34.553387
-79.111646,34.50187
-77.894628,34.076424
-77.896002,34.041226
-78.07501,33.958734
-81.628356,33.822995
-81.344135,33.976895
-81.003655,34.035944
-81.09398,33.982794
-80.559274,34.280004
-81.162162,33.889416
-81.63445,33.808982
-81.707039,33.572222
-81.55246,33.571984
-82.255026,33.489466
-79.086768,33.514182
-79.252075,33.510333
-79.822779,33.373633
-81.648949,32.871024
-81.4568,32.636978
-82.606514,32.531709
-82.380374,32.446423
-82.1391,32.578761
-82.150927,32.586165
-83.38381,31.542942
-82.152103,30.370885
-81.621015,30.549138
-81.804044,30.318971
-82.040427,30.131277
-82.030106,30.158976
-81.646599,29.787301
-82.244215,29.610036
-82.30979,29.652412
-81.975473,29.615646
-81.930176,29.624295
-78.876529,35.057813
-78.795813,35.042303
-78.775148,35.042576
-78.849134,34.964678
-79.04447,34.851521
-78.907977,34.79964
-78.884074,34.805996
-77.882982,34.866685
-77.782587,34.61356
-78.254495,34.553387
-79.111646,34.50187
-77.894628,34.076424
-77.896002,34.041226
-78.07501,33.958734
-79.527118,34.697607
-79.86168,34.502269
-80.104212,34.34784
-80.265505,34.448432
-80.287521,34.437354
-80.362051,34.40565
-80.452059,34.35877
-80.55097,34.29867
-80.559274,34.280004
-81.09398,33.982794
-81.003655,34.035944
-81.128109,33.97575
-81.344135,33.976895
-81.628356,33.822995
-81.63445,33.808982
-81.162162,33.889416
-81.707039,33.572222
-81.55246,33.571984
-79.086768,33.514182
-79.252075,33.510333
-79.822779,33.373633
